consulta,tipo_api,tempo_ms,tamanho_bytes,timestamp,numero_consulta,complexidade,num_endpoints,data,hora,minuto,periodo_dia,ordem_execucao
Consulta 1 - Simples,REST,509.6290111541748,5016,2025-11-26 14:10:44.539242,1,Simples,1,2025-11-26,14,10,Tarde,17
Consulta 1 - Simples,REST,798.997163772583,5016,2025-11-26 14:10:46.341453,1,Simples,1,2025-11-26,14,10,Tarde,18
Consulta 1 - Simples,REST,539.9978160858154,5016,2025-11-26 14:10:47.883244,1,Simples,1,2025-11-26,14,10,Tarde,19
Consulta 1 - Simples,REST,502.997636795044,5016,2025-11-26 14:10:49.389242,1,Simples,1,2025-11-26,14,10,Tarde,20
Consulta 1 - Simples,REST,560.0016117095947,5016,2025-11-26 14:10:50.951242,1,Simples,1,2025-11-26,14,10,Tarde,21
Consulta 1 - Simples,GraphQL,506.0098171234131,193,2025-11-26 14:10:52.458399,1,Simples,1,2025-11-26,14,10,Tarde,22
Consulta 1 - Simples,GraphQL,500.2255439758301,193,2025-11-26 14:10:53.962258,1,Simples,1,2025-11-26,14,10,Tarde,23
Consulta 1 - Simples,REST,552.5805950164795,5016,2025-11-26 14:10:55.517462,1,Simples,1,2025-11-26,14,10,Tarde,24
Consulta 1 - Simples,GraphQL,530.5056571960449,193,2025-11-26 14:10:57.050601,1,Simples,1,2025-11-26,14,10,Tarde,25
Consulta 1 - Simples,REST,531.9993495941162,5016,2025-11-26 14:10:58.584774,1,Simples,1,2025-11-26,14,10,Tarde,26
Consulta 1 - Simples,GraphQL,490.3988838195801,193,2025-11-26 14:11:00.077183,1,Simples,1,2025-11-26,14,11,Tarde,27
Consulta 1 - Simples,REST,527.0013809204102,5016,2025-11-26 14:11:01.606895,1,Simples,1,2025-11-26,14,11,Tarde,28
Consulta 1 - Simples,REST,580.0068378448486,5016,2025-11-26 14:11:03.189533,1,Simples,1,2025-11-26,14,11,Tarde,29
Consulta 1 - Simples,GraphQL,521.0838317871094,193,2025-11-26 14:11:04.712156,1,Simples,1,2025-11-26,14,11,Tarde,30
Consulta 1 - Simples,GraphQL,546.0052490234375,193,2025-11-26 14:11:06.260169,1,Simples,1,2025-11-26,14,11,Tarde,31
Consulta 1 - Simples,REST,516.0012245178223,5016,2025-11-26 14:11:07.778608,1,Simples,1,2025-11-26,14,11,Tarde,32
Consulta 1 - Simples,REST,512.9995346069336,5016,2025-11-26 14:11:09.294586,1,Simples,1,2025-11-26,14,11,Tarde,33
Consulta 1 - Simples,GraphQL,491.7025566101074,193,2025-11-26 14:11:10.788286,1,Simples,1,2025-11-26,14,11,Tarde,34
Consulta 1 - Simples,REST,572.9954242706299,5016,2025-11-26 14:11:12.363772,1,Simples,1,2025-11-26,14,11,Tarde,35
Consulta 1 - Simples,GraphQL,497.9994297027588,193,2025-11-26 14:11:13.863296,1,Simples,1,2025-11-26,14,11,Tarde,36
Consulta 1 - Simples,GraphQL,528.256893157959,193,2025-11-26 14:11:15.393716,1,Simples,1,2025-11-26,14,11,Tarde,37
Consulta 1 - Simples,REST,518.2368755340576,5016,2025-11-26 14:11:16.914551,1,Simples,1,2025-11-26,14,11,Tarde,38
Consulta 1 - Simples,GraphQL,556.1163425445557,193,2025-11-26 14:11:18.472681,1,Simples,1,2025-11-26,14,11,Tarde,39
Consulta 1 - Simples,GraphQL,463.0396366119385,193,2025-11-26 14:11:19.937371,1,Simples,1,2025-11-26,14,11,Tarde,40
Consulta 1 - Simples,GraphQL,456.1753273010254,193,2025-11-26 14:11:21.395657,1,Simples,1,2025-11-26,14,11,Tarde,41
Consulta 1 - Simples,GraphQL,570.9998607635498,193,2025-11-26 14:11:22.968896,1,Simples,1,2025-11-26,14,11,Tarde,42
Consulta 1 - Simples,REST,538.5110378265381,5016,2025-11-26 14:11:24.509795,1,Simples,1,2025-11-26,14,11,Tarde,43
Consulta 1 - Simples,GraphQL,492.7339553833008,193,2025-11-26 14:11:26.004955,1,Simples,1,2025-11-26,14,11,Tarde,44
Consulta 1 - Simples,REST,523.2863426208496,5016,2025-11-26 14:11:27.530243,1,Simples,1,2025-11-26,14,11,Tarde,45
Consulta 1 - Simples,REST,530.9994220733643,5016,2025-11-26 14:11:29.062783,1,Simples,1,2025-11-26,14,11,Tarde,46
Consulta 1 - Simples,GraphQL,490.983247756958,193,2025-11-26 14:11:30.556255,1,Simples,1,2025-11-26,14,11,Tarde,47
Consulta 1 - Simples,GraphQL,514.794111251831,193,2025-11-26 14:11:32.074069,1,Simples,1,2025-11-26,14,11,Tarde,48
Consulta 1 - Simples,GraphQL,444.0004825592041,193,2025-11-26 14:11:33.519080,1,Simples,1,2025-11-26,14,11,Tarde,49
Consulta 1 - Simples,GraphQL,551.9959926605225,193,2025-11-26 14:11:35.073641,1,Simples,1,2025-11-26,14,11,Tarde,50
Consulta 1 - Simples,REST,522.5274562835693,5016,2025-11-26 14:11:36.597341,1,Simples,1,2025-11-26,14,11,Tarde,51
Consulta 1 - Simples,GraphQL,505.54895401000977,193,2025-11-26 14:11:38.106905,1,Simples,1,2025-11-26,14,11,Tarde,52
Consulta 1 - Simples,REST,572.9873180389404,5016,2025-11-26 14:11:39.681913,1,Simples,1,2025-11-26,14,11,Tarde,53
Consulta 1 - Simples,GraphQL,587.3768329620361,193,2025-11-26 14:11:41.271122,1,Simples,1,2025-11-26,14,11,Tarde,54
Consulta 1 - Simples,REST,515.9986019134521,5016,2025-11-26 14:11:42.789742,1,Simples,1,2025-11-26,14,11,Tarde,55
Consulta 1 - Simples,REST,606.4925193786621,5016,2025-11-26 14:11:44.399937,1,Simples,1,2025-11-26,14,11,Tarde,56
Consulta 1 - Simples,REST,513.9999389648438,5016,2025-11-26 14:11:45.916279,1,Simples,1,2025-11-26,14,11,Tarde,57
Consulta 1 - Simples,GraphQL,497.9219436645508,193,2025-11-26 14:11:47.415203,1,Simples,1,2025-11-26,14,11,Tarde,58
Consulta 1 - Simples,REST,577.9995918273926,5016,2025-11-26 14:11:48.996281,1,Simples,1,2025-11-26,14,11,Tarde,59
Consulta 1 - Simples,REST,538.001537322998,5016,2025-11-26 14:11:50.535672,1,Simples,1,2025-11-26,14,11,Tarde,60
Consulta 2 - Média,REST,1411.5819931030271,42084,2025-11-26 14:11:52.948270,2,Média,2,2025-11-26,14,11,Tarde,61
Consulta 2 - Média,REST,1319.911241531372,42084,2025-11-26 14:11:55.269715,2,Média,2,2025-11-26,14,11,Tarde,62
Consulta 2 - Média,REST,1364.2220497131348,42084,2025-11-26 14:11:57.634890,2,Média,2,2025-11-26,14,11,Tarde,63
Consulta 2 - Média,GraphQL,601.0112762451172,1444,2025-11-26 14:11:59.237972,2,Média,2,2025-11-26,14,11,Tarde,64
Consulta 2 - Média,REST,1344.0003395080566,42084,2025-11-26 14:12:01.583265,2,Média,2,2025-11-26,14,12,Tarde,65
Consulta 2 - Média,GraphQL,672.3010540008545,1444,2025-11-26 14:12:03.257550,2,Média,2,2025-11-26,14,12,Tarde,66
Consulta 2 - Média,GraphQL,625.0948905944824,1444,2025-11-26 14:12:04.884646,2,Média,2,2025-11-26,14,12,Tarde,67
Consulta 2 - Média,GraphQL,561.016321182251,1444,2025-11-26 14:12:06.447662,2,Média,2,2025-11-26,14,12,Tarde,68
Consulta 2 - Média,REST,1374.415636062622,42084,2025-11-26 14:12:08.823151,2,Média,2,2025-11-26,14,12,Tarde,69
Consulta 2 - Média,REST,1403.710126876831,42084,2025-11-26 14:12:11.228438,2,Média,2,2025-11-26,14,12,Tarde,70
Consulta 2 - Média,GraphQL,565.9914016723633,1444,2025-11-26 14:12:12.796728,2,Média,2,2025-11-26,14,12,Tarde,71
Consulta 2 - Média,GraphQL,540.0125980377197,1444,2025-11-26 14:12:14.338760,2,Média,2,2025-11-26,14,12,Tarde,72
Consulta 2 - Média,GraphQL,593.3749675750732,1444,2025-11-26 14:12:15.934813,2,Média,2,2025-11-26,14,12,Tarde,73
Consulta 2 - Média,REST,1341.8490886688232,42084,2025-11-26 14:12:18.278116,2,Média,2,2025-11-26,14,12,Tarde,74
Consulta 2 - Média,REST,1398.3986377716064,42084,2025-11-26 14:12:20.677454,2,Média,2,2025-11-26,14,12,Tarde,75
Consulta 2 - Média,REST,1334.9392414093018,42084,2025-11-26 14:12:23.013392,2,Média,2,2025-11-26,14,12,Tarde,76
Consulta 2 - Média,REST,1377.5877952575684,42084,2025-11-26 14:12:25.392025,2,Média,2,2025-11-26,14,12,Tarde,77
Consulta 2 - Média,REST,1464.0028476715088,42084,2025-11-26 14:12:27.858536,2,Média,2,2025-11-26,14,12,Tarde,78
Consulta 2 - Média,GraphQL,539.0565395355225,1444,2025-11-26 14:12:29.399536,2,Média,2,2025-11-26,14,12,Tarde,79
Consulta 2 - Média,REST,1379.9147605895996,42084,2025-11-26 14:12:31.780555,2,Média,2,2025-11-26,14,12,Tarde,80
Consulta 2 - Média,REST,1245.0008392333984,42084,2025-11-26 14:12:34.027037,2,Média,2,2025-11-26,14,12,Tarde,81
Consulta 2 - Média,REST,1303.52520942688,42084,2025-11-26 14:12:36.331840,2,Média,2,2025-11-26,14,12,Tarde,82
Consulta 2 - Média,REST,1283.998966217041,42084,2025-11-26 14:12:38.616947,2,Média,2,2025-11-26,14,12,Tarde,83
Consulta 2 - Média,GraphQL,586.0004425048828,1444,2025-11-26 14:12:40.204987,2,Média,2,2025-11-26,14,12,Tarde,84
Consulta 2 - Média,GraphQL,618.3042526245117,1444,2025-11-26 14:12:41.826265,2,Média,2,2025-11-26,14,12,Tarde,85
Consulta 2 - Média,GraphQL,581.282377243042,1444,2025-11-26 14:12:43.409068,2,Média,2,2025-11-26,14,12,Tarde,86
Consulta 2 - Média,GraphQL,613.0015850067139,1444,2025-11-26 14:12:45.024723,2,Média,2,2025-11-26,14,12,Tarde,87
Consulta 2 - Média,REST,1232.2335243225098,42084,2025-11-26 14:12:47.258691,2,Média,2,2025-11-26,14,12,Tarde,88
Consulta 2 - Média,REST,1384.9356174468994,42084,2025-11-26 14:12:49.644582,2,Média,2,2025-11-26,14,12,Tarde,89
Consulta 2 - Média,REST,1183.7081909179688,42084,2025-11-26 14:12:51.830004,2,Média,2,2025-11-26,14,12,Tarde,90
Consulta 2 - Média,GraphQL,551.5034198760986,1444,2025-11-26 14:12:53.383732,2,Média,2,2025-11-26,14,12,Tarde,91
Consulta 2 - Média,GraphQL,615.3285503387451,1444,2025-11-26 14:12:55.001357,2,Média,2,2025-11-26,14,12,Tarde,92
Consulta 2 - Média,REST,1538.2497310638428,42084,2025-11-26 14:12:57.540524,2,Média,2,2025-11-26,14,12,Tarde,93
Consulta 2 - Média,GraphQL,773.9982604980469,1444,2025-11-26 14:12:59.316898,2,Média,2,2025-11-26,14,12,Tarde,94
Consulta 2 - Média,GraphQL,563.1301403045654,1444,2025-11-26 14:13:00.882289,2,Média,2,2025-11-26,14,13,Tarde,95
Consulta 2 - Média,GraphQL,538.9997959136963,1444,2025-11-26 14:13:02.424653,2,Média,2,2025-11-26,14,13,Tarde,96
Consulta 2 - Média,GraphQL,593.9106941223145,1444,2025-11-26 14:13:04.020552,2,Média,2,2025-11-26,14,13,Tarde,97
Consulta 2 - Média,GraphQL,542.0069694519043,1444,2025-11-26 14:13:05.565054,2,Média,2,2025-11-26,14,13,Tarde,98
Consulta 2 - Média,GraphQL,622.5082874298096,1444,2025-11-26 14:13:07.188874,2,Média,2,2025-11-26,14,13,Tarde,99
Consulta 2 - Média,REST,1400.7587432861328,42084,2025-11-26 14:13:09.591468,2,Média,2,2025-11-26,14,13,Tarde,100
Consulta 2 - Média,REST,1231.134653091431,42084,2025-11-26 14:13:11.824641,2,Média,2,2025-11-26,14,13,Tarde,101
Consulta 2 - Média,REST,1311.016082763672,42084,2025-11-26 14:13:14.136664,2,Média,2,2025-11-26,14,13,Tarde,102
Consulta 2 - Média,GraphQL,571.990966796875,1444,2025-11-26 14:13:15.711293,2,Média,2,2025-11-26,14,13,Tarde,103
Consulta 2 - Média,REST,1289.5143032073977,42084,2025-11-26 14:13:18.001644,2,Média,2,2025-11-26,14,13,Tarde,104
Consulta 2 - Média,GraphQL,541.9995784759521,1444,2025-11-26 14:13:19.545632,2,Média,2,2025-11-26,14,13,Tarde,105
Consulta 2 - Média,REST,1258.2573890686035,42084,2025-11-26 14:13:21.805064,2,Média,2,2025-11-26,14,13,Tarde,106
Consulta 2 - Média,REST,1177.50883102417,42084,2025-11-26 14:13:23.983647,2,Média,2,2025-11-26,14,13,Tarde,107
Consulta 2 - Média,REST,1460.7033729553225,42084,2025-11-26 14:13:26.445585,2,Média,2,2025-11-26,14,13,Tarde,108
Consulta 2 - Média,GraphQL,558.3972930908203,1444,2025-11-26 14:13:28.005465,2,Média,2,2025-11-26,14,13,Tarde,109
Consulta 2 - Média,REST,1187.9186630249023,42084,2025-11-26 14:13:30.194644,2,Média,2,2025-11-26,14,13,Tarde,110
Consulta 2 - Média,GraphQL,544.6774959564209,1444,2025-11-26 14:13:31.741339,2,Média,2,2025-11-26,14,13,Tarde,111
Consulta 2 - Média,GraphQL,554.201602935791,1444,2025-11-26 14:13:33.298120,2,Média,2,2025-11-26,14,13,Tarde,112
Consulta 2 - Média,REST,1200.1681327819824,42084,2025-11-26 14:13:35.498810,2,Média,2,2025-11-26,14,13,Tarde,113
Consulta 2 - Média,GraphQL,1063.0342960357666,1444,2025-11-26 14:13:37.563376,2,Média,2,2025-11-26,14,13,Tarde,114
Consulta 2 - Média,GraphQL,632.5008869171143,1444,2025-11-26 14:13:39.198760,2,Média,2,2025-11-26,14,13,Tarde,115
Consulta 2 - Média,REST,1266.4995193481443,42084,2025-11-26 14:13:41.465908,2,Média,2,2025-11-26,14,13,Tarde,116
Consulta 2 - Média,GraphQL,674.9975681304932,1444,2025-11-26 14:13:43.143101,2,Média,2,2025-11-26,14,13,Tarde,117
Consulta 2 - Média,GraphQL,608.0005168914795,1444,2025-11-26 14:13:44.753193,2,Média,2,2025-11-26,14,13,Tarde,118
Consulta 2 - Média,GraphQL,638.446569442749,1444,2025-11-26 14:13:46.393903,2,Média,2,2025-11-26,14,13,Tarde,119
Consulta 2 - Média,REST,1321.4969635009766,42084,2025-11-26 14:13:48.716868,2,Média,2,2025-11-26,14,13,Tarde,120
Consulta 3 - Complexa,REST,2747.3304271698,139701,2025-11-26 14:13:52.465959,3,Alta,4,2025-11-26,14,13,Tarde,121
Consulta 3 - Complexa,GraphQL,1071.2478160858154,1003,2025-11-26 14:13:54.538894,3,Alta,4,2025-11-26,14,13,Tarde,122
Consulta 3 - Complexa,GraphQL,1029.996395111084,1003,2025-11-26 14:13:56.571259,3,Alta,4,2025-11-26,14,13,Tarde,123
Consulta 3 - Complexa,GraphQL,1073.8723278045654,1003,2025-11-26 14:13:58.647061,3,Alta,4,2025-11-26,14,13,Tarde,124
Consulta 3 - Complexa,REST,3182.775020599365,139701,2025-11-26 14:14:02.831447,3,Alta,4,2025-11-26,14,14,Tarde,125
Consulta 3 - Complexa,REST,4324.247598648071,139701,2025-11-26 14:14:08.156763,3,Alta,4,2025-11-26,14,14,Tarde,126
Consulta 3 - Complexa,REST,3160.8829498291016,139701,2025-11-26 14:14:12.318502,3,Alta,4,2025-11-26,14,14,Tarde,127
Consulta 3 - Complexa,REST,3052.628755569458,139701,2025-11-26 14:14:16.372479,3,Alta,4,2025-11-26,14,14,Tarde,128
Consulta 3 - Complexa,REST,2871.262788772583,139701,2025-11-26 14:14:20.245254,3,Alta,4,2025-11-26,14,14,Tarde,129
Consulta 3 - Complexa,REST,2809.018850326538,139701,2025-11-26 14:14:24.056087,3,Alta,4,2025-11-26,14,14,Tarde,130
Consulta 3 - Complexa,REST,2724.958658218384,139701,2025-11-26 14:14:27.782014,3,Alta,4,2025-11-26,14,14,Tarde,131
Consulta 3 - Complexa,GraphQL,963.151216506958,1003,2025-11-26 14:14:29.747389,3,Alta,4,2025-11-26,14,14,Tarde,132
Consulta 3 - Complexa,GraphQL,1156.430959701538,1003,2025-11-26 14:14:31.906054,3,Alta,4,2025-11-26,14,14,Tarde,133
Consulta 3 - Complexa,GraphQL,1140.0387287139893,1003,2025-11-26 14:14:34.048106,3,Alta,4,2025-11-26,14,14,Tarde,134
Consulta 3 - Complexa,REST,3299.532890319824,139701,2025-11-26 14:14:38.348638,3,Alta,4,2025-11-26,14,14,Tarde,135
Consulta 3 - Complexa,REST,3161.778688430786,139701,2025-11-26 14:14:42.511379,3,Alta,4,2025-11-26,14,14,Tarde,136
Consulta 3 - Complexa,GraphQL,955.2459716796876,1003,2025-11-26 14:14:44.470535,3,Alta,4,2025-11-26,14,14,Tarde,137
Consulta 3 - Complexa,REST,2837.826728820801,139701,2025-11-26 14:14:48.309122,3,Alta,4,2025-11-26,14,14,Tarde,138
Consulta 3 - Complexa,GraphQL,953.1221389770508,1003,2025-11-26 14:14:50.264679,3,Alta,4,2025-11-26,14,14,Tarde,139
Consulta 3 - Complexa,REST,2921.3085174560547,139701,2025-11-26 14:14:54.187491,3,Alta,4,2025-11-26,14,14,Tarde,140
Consulta 3 - Complexa,GraphQL,1051.9983768463137,1003,2025-11-26 14:14:56.240950,3,Alta,4,2025-11-26,14,14,Tarde,141
Consulta 3 - Complexa,REST,3048.6204624176025,139701,2025-11-26 14:15:00.290321,3,Alta,4,2025-11-26,14,15,Tarde,142
Consulta 3 - Complexa,GraphQL,893.3629989624023,1003,2025-11-26 14:15:02.185938,3,Alta,4,2025-11-26,14,15,Tarde,143
Consulta 3 - Complexa,GraphQL,898.2977867126465,1003,2025-11-26 14:15:04.085208,3,Alta,4,2025-11-26,14,15,Tarde,144
Consulta 3 - Complexa,REST,3087.1124267578125,139701,2025-11-26 14:15:08.173589,3,Alta,4,2025-11-26,14,15,Tarde,145
Consulta 3 - Complexa,REST,3166.5587425231934,139701,2025-11-26 14:15:12.341146,3,Alta,4,2025-11-26,14,15,Tarde,146
Consulta 3 - Complexa,GraphQL,1061.3844394683838,1003,2025-11-26 14:15:14.405032,3,Alta,4,2025-11-26,14,15,Tarde,147
Consulta 3 - Complexa,GraphQL,1075.7052898406982,1003,2025-11-26 14:15:16.483738,3,Alta,4,2025-11-26,14,15,Tarde,148
Consulta 3 - Complexa,GraphQL,947.8516578674316,1003,2025-11-26 14:15:18.433362,3,Alta,4,2025-11-26,14,15,Tarde,149
Consulta 3 - Complexa,REST,3140.854358673096,139701,2025-11-26 14:15:22.575217,3,Alta,4,2025-11-26,14,15,Tarde,150
Consulta 3 - Complexa,REST,2991.7311668396,139701,2025-11-26 14:15:26.568310,3,Alta,4,2025-11-26,14,15,Tarde,151
Consulta 3 - Complexa,REST,3119.385242462158,139701,2025-11-26 14:15:30.689208,3,Alta,4,2025-11-26,14,15,Tarde,152
Consulta 3 - Complexa,GraphQL,958.000898361206,1003,2025-11-26 14:15:32.653383,3,Alta,4,2025-11-26,14,15,Tarde,153
Consulta 3 - Complexa,REST,3265.1352882385254,139701,2025-11-26 14:15:36.919095,3,Alta,4,2025-11-26,14,15,Tarde,154
Consulta 3 - Complexa,GraphQL,1119.0078258514404,1003,2025-11-26 14:15:39.041009,3,Alta,4,2025-11-26,14,15,Tarde,155
Consulta 3 - Complexa,REST,3184.7143173217773,139701,2025-11-26 14:15:43.227290,3,Alta,4,2025-11-26,14,15,Tarde,156
Consulta 3 - Complexa,GraphQL,998.67582321167,1003,2025-11-26 14:15:45.227823,3,Alta,4,2025-11-26,14,15,Tarde,157
Consulta 3 - Complexa,REST,2897.8140354156494,139701,2025-11-26 14:15:49.127467,3,Alta,4,2025-11-26,14,15,Tarde,158
Consulta 3 - Complexa,GraphQL,1120.823860168457,1003,2025-11-26 14:15:51.250778,3,Alta,4,2025-11-26,14,15,Tarde,159
Consulta 3 - Complexa,REST,3054.936170578003,139701,2025-11-26 14:15:55.306808,3,Alta,4,2025-11-26,14,15,Tarde,160
Consulta 3 - Complexa,GraphQL,883.5368156433105,1003,2025-11-26 14:15:57.192352,3,Alta,4,2025-11-26,14,15,Tarde,161
Consulta 3 - Complexa,REST,3258.7485313415527,139701,2025-11-26 14:16:01.451581,3,Alta,4,2025-11-26,14,16,Tarde,162
Consulta 3 - Complexa,GraphQL,1049.1116046905518,1003,2025-11-26 14:16:03.502663,3,Alta,4,2025-11-26,14,16,Tarde,163
Consulta 3 - Complexa,REST,3128.339529037476,138736,2025-11-26 14:16:07.632315,3,Alta,4,2025-11-26,14,16,Tarde,164
Consulta 3 - Complexa,GraphQL,930.999755859375,1003,2025-11-26 14:16:09.565820,3,Alta,4,2025-11-26,14,16,Tarde,165
Consulta 3 - Complexa,GraphQL,1006.1414241790771,1003,2025-11-26 14:16:11.573643,3,Alta,4,2025-11-26,14,16,Tarde,166
Consulta 3 - Complexa,REST,2849.9600887298584,138736,2025-11-26 14:16:15.424445,3,Alta,4,2025-11-26,14,16,Tarde,167
Consulta 3 - Complexa,REST,3248.7215995788574,138736,2025-11-26 14:16:19.674161,3,Alta,4,2025-11-26,14,16,Tarde,168
Consulta 3 - Complexa,REST,2991.109609603882,138736,2025-11-26 14:16:23.666269,3,Alta,4,2025-11-26,14,16,Tarde,169
Consulta 3 - Complexa,GraphQL,913.6667251586914,1003,2025-11-26 14:16:25.581965,3,Alta,4,2025-11-26,14,16,Tarde,170
Consulta 3 - Complexa,GraphQL,1120.6493377685547,1003,2025-11-26 14:16:27.705315,3,Alta,4,2025-11-26,14,16,Tarde,171
Consulta 3 - Complexa,REST,3091.3753509521484,138736,2025-11-26 14:16:31.797369,3,Alta,4,2025-11-26,14,16,Tarde,172
Consulta 3 - Complexa,GraphQL,1047.644853591919,1003,2025-11-26 14:16:33.847483,3,Alta,4,2025-11-26,14,16,Tarde,173
Consulta 3 - Complexa,REST,3939.659357070923,138736,2025-11-26 14:16:38.787941,3,Alta,4,2025-11-26,14,16,Tarde,174
Consulta 3 - Complexa,GraphQL,956.1030864715576,1003,2025-11-26 14:16:40.746103,3,Alta,4,2025-11-26,14,16,Tarde,175
Consulta 3 - Complexa,REST,2897.610902786255,138736,2025-11-26 14:16:44.645556,3,Alta,4,2025-11-26,14,16,Tarde,176
Consulta 3 - Complexa,GraphQL,859.3952655792236,1003,2025-11-26 14:16:46.506950,3,Alta,4,2025-11-26,14,16,Tarde,177
Consulta 3 - Complexa,GraphQL,1194.261074066162,1003,2025-11-26 14:16:48.702810,3,Alta,4,2025-11-26,14,16,Tarde,178
Consulta 3 - Complexa,GraphQL,1096.003770828247,1003,2025-11-26 14:16:50.800598,3,Alta,4,2025-11-26,14,16,Tarde,179
Consulta 3 - Complexa,GraphQL,1157.400131225586,1003,2025-11-26 14:16:52.960054,3,Alta,4,2025-11-26,14,16,Tarde,180
Consulta 4 - Lista,REST,768.0037021636963,53183,2025-11-26 14:16:54.729471,4,Média,1,2025-11-26,14,16,Tarde,181
Consulta 4 - Lista,GraphQL,623.0032444000244,971,2025-11-26 14:16:56.354747,4,Média,1,2025-11-26,14,16,Tarde,182
Consulta 4 - Lista,REST,843.4627056121826,53183,2025-11-26 14:16:58.199846,4,Média,1,2025-11-26,14,16,Tarde,183
Consulta 4 - Lista,REST,1968.287229537964,53183,2025-11-26 14:17:01.169671,4,Média,1,2025-11-26,14,17,Tarde,184
Consulta 4 - Lista,REST,691.0009384155273,53183,2025-11-26 14:17:02.862714,4,Média,1,2025-11-26,14,17,Tarde,185
Consulta 4 - Lista,GraphQL,629.6727657318115,971,2025-11-26 14:17:04.493057,4,Média,1,2025-11-26,14,17,Tarde,186
Consulta 4 - Lista,REST,775.0506401062012,53183,2025-11-26 14:17:06.271119,4,Média,1,2025-11-26,14,17,Tarde,187
Consulta 4 - Lista,GraphQL,653.0003547668457,971,2025-11-26 14:17:07.926828,4,Média,1,2025-11-26,14,17,Tarde,188
Consulta 4 - Lista,REST,714.6542072296143,53183,2025-11-26 14:17:09.642660,4,Média,1,2025-11-26,14,17,Tarde,189
Consulta 4 - Lista,GraphQL,701.3013362884521,971,2025-11-26 14:17:11.347448,4,Média,1,2025-11-26,14,17,Tarde,190
Consulta 4 - Lista,GraphQL,614.0434741973877,971,2025-11-26 14:17:12.963231,4,Média,1,2025-11-26,14,17,Tarde,191
Consulta 4 - Lista,GraphQL,650.5646705627441,971,2025-11-26 14:17:14.615797,4,Média,1,2025-11-26,14,17,Tarde,192
Consulta 4 - Lista,GraphQL,782.9997539520264,971,2025-11-26 14:17:16.400441,4,Média,1,2025-11-26,14,17,Tarde,193
Consulta 4 - Lista,GraphQL,675.7373809814453,971,2025-11-26 14:17:18.078259,4,Média,1,2025-11-26,14,17,Tarde,194
Consulta 4 - Lista,GraphQL,624.0015029907227,971,2025-11-26 14:17:19.704692,4,Média,1,2025-11-26,14,17,Tarde,195
Consulta 4 - Lista,GraphQL,649.9450206756592,971,2025-11-26 14:17:21.357050,4,Média,1,2025-11-26,14,17,Tarde,196
Consulta 4 - Lista,REST,768.6293125152588,53183,2025-11-26 14:17:23.127765,4,Média,1,2025-11-26,14,17,Tarde,197
Consulta 4 - Lista,REST,921.844720840454,53183,2025-11-26 14:17:25.051901,4,Média,1,2025-11-26,14,17,Tarde,198
Consulta 4 - Lista,GraphQL,578.6213874816895,971,2025-11-26 14:17:26.632718,4,Média,1,2025-11-26,14,17,Tarde,199
Consulta 4 - Lista,GraphQL,618.6745166778564,971,2025-11-26 14:17:28.251962,4,Média,1,2025-11-26,14,17,Tarde,200
